"Gene","pi"
"LOC726375",0.068181825
"LOC726377",0.16796524
"LOC726379",0
"LOC726380",0.0909091
"LOC726381",0
"LOC726382",0.0909091
"LOC726383",0
"LOC726385",0
"LOC726389",0
"LOC726391",0.140102381818182
"LOC726392",0.108534257142857
"LOC726394",0.0884198575
"LOC726400",0.18181822
"LOC726401",0
"LOC726405",0.113035022222222
"LOC726407",0.107892030769231
"LOC726410",0
"LOC726411",0
"LOC726412",0.124386673333333
"LOC726414",0.13477626
"LOC726415",0
"LOC726416",0.0623376
"LOC726417",0
"LOC726418",0.0764790166666667
"LOC726421",0.0340909125
"LOC726423",0.05064931
"LOC726424",0.01818182
"LOC726427",0
"LOC726428",0
"LOC726429",0.04545455
"LOC726431",0
"LOC726432",0
"LOC726433",0.0247371428571429
"LOC726434",0.05875075
"LOC726435",0.117965375
"LOC726436",0.122655
"LOC726438",0
"LOC726441",0
"LOC726443",0
"LOC726444",0.04545455
"LOC726446",0.4372295
"LOC726451",0
"LOC726453",0
"LOC726455",0.103341035897436
"LOC726456",0.110223015384615
"LOC726457",0.141702633333333
"LOC726458",0.147804585714286
"LOC726459",0.171304857142857
"LOC726460",0
"LOC726461",0.147335372413793
"LOC726463",0
"LOC726469",0
"LOC726470",0.07142851875
"LOC726471",0
"LOC726472",0.348485
"LOC726476",0.04329
"LOC726478",0.022727275
"LOC726481",0
"LOC726482",0
"LOC726483",0.207792
"LOC726485",0.08658005
"LOC726486",0.0909091
"LOC726488",0
"LOC726492",0.103896
"LOC726494",0
"LOC726495",0.05454546
"LOC726496",0
"LOC726497",0.1185064
"LOC726498",0
"LOC726501",0
"LOC726504",0.122655
"LOC726505",0.022727275
"LOC726508",0.115994528571429
"LOC726510",0.01818182
"LOC726514",0.0871211875
"LOC726523",0.0944509818181818
"LOC726524",0.0681817625
"LOC726525",0.0101010111111111
"LOC726528",0.246753
"LOC726529",0.0909091
"LOC726530",0.17316
"LOC726532",0.0151515166666667
"LOC726535",0.0505050555555556
"LOC726537",0
"LOC726540",0.0303030333333333
"LOC726541",0
"LOC726544",0
"LOC726545",0
"LOC726546",0.2597405
"LOC726547",0.24531
"LOC726548",0.155844
"LOC726551",0.108225016666667
"LOC726552",0
"LOC726554",0.168831033333333
"LOC726559",0
"LOC726560",0.30519505
"LOC726562",0
"LOC726564",0
"LOC726569",0
"LOC726570",0
"LOC726571",0.2045455
"LOC726572",0.08658
"LOC726578",0.080808
"LOC726580",0.022727275
"LOC726582",0.116883177777778
"LOC726583",0
"LOC726584",0
"LOC726585",0.022727275
"LOC726586",0.04545455
"LOC726587",0.04545455
"LOC726589",0
"LOC726590",0.18614735
"LOC726591",0
"LOC726592",0.18800245
"LOC726594",0.2415584
"LOC726597",0.165223577777778
"LOC726598",0.122449014285714
"LOC726599",0.09848478
"LOC726601",0
"LOC726602",0.04329
"LOC726606",0.2099565
"LOC726611",0.148760318181818
"LOC726612",0.0303030333333333
"LOC726613",0
"LOC726615",0.10620488
"LOC726616",0.506494
"LOC726617",0
"LOC726625",0.1576993
"LOC726626",0
"LOC726629",0
"LOC726631",0
"LOC726633",0
"LOC726636",0
"LOC726637",0
"LOC726639",0
"LOC726642",0.0113636375
"LOC726646",0.04545455
"LOC726647",0
"LOC726648",0.0303030333333333
"LOC726650",0.090909
"LOC726651",0.0575138714285714
"LOC726654",0.19281785
"LOC726655",0.13203455
"LOC726656",0.05772
"LOC726657",0.3874575
"LOC726658",0.12987002
"LOC726662",0
"LOC726667",0
"LOC726669",0
"LOC726670",0.01818182
"LOC726671",0.110047873684211
"LOC726672",0.189911426086957
"LOC726673",0.13528125
"LOC726677",0.022727275
"LOC726679",0.01818182
"LOC726681",0.0738335333333333
"LOC726683",0.0730573978723404
"LOC726685",0.0303030333333333
"LOC726688",0.04329
"LOC726689",0
"LOC726690",0.200407305882353
"LOC726696",0.0303030333333333
"LOC726697",0.084415525
"LOC726698",0.038961
"LOC726699",0.142857076190476
"LOC726703",0.110032259090909
"LOC726709",0.0531286636363636
"LOC726713",0
"LOC726722",0
"LOC726723",0.098124
"LOC726724",0.0861865
"LOC726725",0
"LOC726726",0.082251
"LOC726728",0
"LOC726729",0
"LOC726731",0.0303030333333333
"LOC726733",0
"LOC726735",0.022727275
"LOC726736",0.1001856
"LOC726737",0.2298756375
"LOC726742",0.0303030333333333
"LOC726743",0.132962185714286
"LOC726746",0
"LOC726750",0.1479977375
"LOC726752",0.04545455
"LOC726754",0
"LOC726755",0
"LOC726756",0.273809525
"LOC726758",0.0880230333333333
"LOC726759",0.0880230333333333
"LOC726760",0.0129870142857143
"LOC726761",0.0909091
"LOC726765",0
"LOC726766",0
"LOC726770",0.034632
"LOC726771",0
"LOC726776",0.1522365
"LOC726778",0
"LOC726780",0.01818182
"LOC726782",0
"LOC726783",0.066017275
"LOC726784",0
"LOC726786",0
"LOC726788",0.114718525
"LOC726790",0.167905041176471
"LOC726791",0.128427183333333
"LOC726792",0
"LOC726793",0.139764857142857
"LOC726796",0.103896078125
"LOC726798",0.0562770166666667
"LOC726800",0
"LOC726803",0
"LOC726804",0.0909091
"LOC726806",0.05772
"LOC726810",0.0303030333333333
"LOC726812",0
"LOC726815",0.022727275
"LOC726816",0
"LOC726817",0
"LOC726818",0.1216905375
"LOC726819",0.0151515166666667
"LOC726822",0.0151515166666667
"LOC726823",0
"LOC726824",0.0909091
"LOC726825",0.200096122222222
"LOC726826",0.0113636375
"LOC726827",0.06410255
"LOC726828",0
"LOC726829",0.0965700384615385
"LOC726832",0.1229436
"LOC726833",0.0303030333333333
"LOC726834",0
"LOC726838",0.0303030333333333
"LOC726839",0.110586390909091
"LOC726841",0.095719062962963
"LOC726842",0.1567098
"LOC726850",0.1046175
"LOC726852",0.0909091
"LOC726853",0.14285714
"LOC726854",0.124465038461538
"LOC726857",0
"LOC726859",0.1333332
"LOC726860",0
"LOC726861",0
"LOC726862",0.205824654545455
"LOC726863",0.04545455
"LOC726864",0.08658
"LOC726866",0.1233765
"LOC726867",0
"LOC726868",0
"LOC726869",0
"LOC726870",0
"LOC726871",0.0303030333333333
"LOC726872",0
"LOC726874",0.0247371428571429
"LOC726875",0.0891053833333333
"LOC726879",0.114209297058824
"LOC726880",0
"LOC726883",0.056818125
"LOC726886",0.151515036842105
"LOC726887",0.367965
"LOC726891",0.17316
"LOC726894",0
"LOC726895",0.0875421222222222
"LOC726896",0.0909091
"LOC726898",0.04545455
"LOC726899",0
"LOC726900",0
"LOC726903",0.0404040444444444
"LOC726904",0
"LOC726905",0.11168828
"LOC726906",0.1266235
"LOC726908",0.0411255071428571
"LOC726912",0.0303030333333333
"LOC726913",0.1580085375
"LOC726914",0.2022263
"LOC726915",0.0151515166666667
"LOC726916",0
"LOC726918",0.0375180111111111
"LOC726920",0.129870066666667
"LOC726924",0
"LOC726925",0
"LOC726928",0.0909091
"LOC726929",0
"LOC726932",0.01818182
"LOC726934",0.0705008571428571
"LOC726935",0
"LOC726936",0
"LOC726941",0.0750360444444444
"LOC726944",0
"LOC726947",0
"LOC726948",0.287157366666667
"LOC726949",0
"LOC726950",0.255411
"LOC726952",0.04545455
"LOC726953",0
"LOC726956",0
"LOC726959",0.0909091
"LOC726961",0.022727275
"LOC726962",0.17316
"LOC726963",0.1574182
"LOC726964",0.0303030333333333
"LOC726965",0.084415525
"LOC726966",0
"LOC726972",0.2190474
"LOC726977",0.0303030333333333
"LOC726979",0.066017275
"LOC726981",0
"LOC726983",0.03549782
"LOC726987",0.19588725
"LOC726989",0.0596440444444444
"LOC726990",0
"LOC726991",0.103896
"LOC726997",0.116996955263158
"LOC727000",0.186147011111111
"LOC727001",0
"LOC727007",0.04545455
"LOC727008",0.0101010111111111
"LOC727009",0.09004784
"LOC727010",0.099567025
"LOC727014",0
"LOC727019",0
"LOC727021",0.022727275
"LOC727023",0.139971
"LOC727026",0
"LOC727027",0
"LOC727029",0.112554033333333
"LOC727030",0
"LOC727031",0
"LOC727037",0.144712442857143
"LOC727045",0.239538033333333
"LOC727048",0
"LOC727050",0.04545455
"LOC727055",0
"LOC727071",0
"LOC727078",0.03636364
"LOC727081",0.107142825
"LOC727085",0.2294373
"LOC727090",0
"LOC727091",0.0909091
"LOC727092",0.0663781222222222
"LOC727101",0.0303030333333333
"LOC727106",0
"LOC727108",0
"LOC727110",0
"LOC727113",0
"LOC727116",0.066017275
"LOC727118",0.06168825
"LOC727119",0.52381
"LOC727121",0.10389606
"LOC727122",0.0909091
"LOC727126",0
"LOC727127",0.0303030333333333
"LOC727128",0.246753
"LOC727130",0.04545455
"LOC727131",0.2067100375
"LOC727135",0.0591630333333333
"LOC727140",0
"LOC727142",0.262987025
"LOC727145",0.195887525
"LOC727146",0
"LOC727150",0.0705008571428571
"LOC727151",0.082251
"LOC727153",0
"LOC727156",0
"LOC727159",0
"LOC727165",0.307359
"LOC727166",0.0303030333333333
"LOC727168",0
"LOC727170",0
"LOC727172",0
"LOC727173",0
"LOC727174",0.151515
"LOC727180",0
"LOC727185",0.136123244444444
"LOC727186",0
"LOC727189",0.022727275
"LOC727192",0
"LOC727193",0
"LOC727205",0
"LOC727210",0
"LOC727221",0.00826446363636364
"LOC727223",0.12121202
"LOC727227",0
"LOC727228",0.0397481
"LOC727230",0
"LOC727232",0.034632
"LOC727234",0
"LOC727235",0.1374458
"LOC727237",0
"LOC727238",0
"LOC727241",0
"LOC727246",0.155844
"LOC727247",0
"LOC727251",0
"LOC727254",0.2099565
"LOC727257",0
"LOC727260",0
"LOC727261",0
"LOC727271",0.127705525
"LOC727272",0
"LOC727275",0
"LOC727278",0.0831168
"LOC727284",0
"LOC727287",0.04545455
"LOC727290",0
"LOC727293",0.034632
"LOC727294",0.2272725
"LOC727298",0
"LOC727299",0
"LOC727302",0
"LOC727303",0
"LOC727310",0.0880230333333333
"LOC727311",0.0259740285714286
"LOC727312",0.0632034133333333
"LOC727313",0.1536795
"LOC727324",0
"LOC727331",0
"LOC727333",0
"LOC727335",0.08874455
"LOC727344",0.0151515166666667
"LOC727346",0
"LOC727354",0
"LOC727358",0
"LOC727370",0
"LOC727375",0
"LOC727380",0
"LOC727390",0
"LOC727392",0
"LOC727396",0
"LOC727398",0
"LOC727399",0.16363622
"LOC727405",0
"LOC727407",0
"LOC727408",0
"LOC727416",0.022727275
"LOC727418",0
"LOC727423",0
"LOC727431",0.0591630333333333
"LOC727432",0
"LOC727436",0
"LOC727444",0.0303030333333333
"LOC727447",0.0303030333333333
"LOC727450",0.0247371428571429
"LOC727452",0
"LOC727455",0
"LOC727460",0.0909091
"LOC727466",0.022727275
"LOC727479",0.0785404285714286
"LOC727486",0.0606060666666667
"LOC727490",0.0909091
"LOC727495",0
"LOC727496",0.074675275
"LOC727510",0.0151515166666667
"LOC727520",0.12987
"LOC727522",0.04545455
"LOC727528",0.022727275
"LOC727534",0.0303030333333333
"LOC727538",0.0909091
"LOC727552",0
"LOC727555",0.454545
"LOC727561",0.0377241571428571
"LOC727562",0.0909091
"LOC727574",0
"LOC727578",0
"LOC727582",0.04545455
"LOC727591",0.05108222
"LOC727592",0.311688
"LOC727593",0.138861184615385
"LOC727598",0.2792205
"LOC727612",0
"LOC727618",0.246753
"LOC727622",0.03636364
"LOC727630",0.0844155166666667
"LOC727639",0.0113636375
"LOC727642",0.246753
"LOC727648",0.022727275
"LOC727649",0
"LOC727650",0.04545455
"LOC727651",0.17316
"LOC727652",0
"Lop1",0.0377241571428571
"Lop2",0.04545455
"Mblk-1",0.187564256
"Mcdp",0.0909091
"Metrn",0
"mGlutR1",0.10443715
"Mrjp1",0.10129862
"Mrjp3",0.0750360444444444
"Mrjp4",0.220779122222222
"Mrjp5",0.216450119354839
"Mrjp6",0.174785639130435
"Mrjp7",0.1753248
"Mrjp8",0.132756108333333
"Mrjp9",0.199855716666667
"mRpL16",0
"MsrA",0
"Msx",0.04545455
"nAChRa1",0.0606060666666667
"nAChRa2",0.137909735714286
"nAChRa3",0.17316
"nAChRa4",0.336842
"nAChRa8",0.0909091
"nAChRa9",0.0394420222222222
"nAChRb1",0.114809666666667
"nAChRb2",0.08744581
"nanos",0.03636364
"Ndufs1",0.022727275
"Nedd9",0.068181825
"NFRKB",0.06147191
"Nipped-B",0.0643166285714286
"NLG-3",0.09870124
"NLG-4",0.073593
"NLG-5",0.0151515166666667
"Nmdar1",0.051948
"NOS",0.11948062
"NPF",0.08658
"Nrx-1",0.107503616666667
"Oa1",0.13852806
"Obp10",0.0909091
"Obp11",0
"Obp12",0.112554066666667
"Obp13",0.0303030333333333
"Obp14",0
"Obp16",0.2597405
"Obp2",0.243867
"Obp3",0.454545
"Obp4",0.1233765
"Obp5",0.0909091
"Obp6",0.338281042857143
"Obp7",0.0303030333333333
"Obp9",0.0909091
"Or10",0.1071427625
"Or105",0.239538033333333
"Or107",0.09393935
"Or109",0.10216444
"Or11",0.04545455
"Or115",0.146567607142857
"Or13",0.204703811111111
"Or130",0.255933673333333
"Or131",0.248196183333333
"Or14",0.0957191333333333
"Or170",0.08571424
"Or19",0.0909090166666667
"Or2",0.1694971
"Or25",0.0606060666666667
"Or26",0.1032776
"Or27",0.22857142
"Or30",0.27272705
"Or35",0.022727275
"Or37",0.122655
"Or4",0.122655
"Or5",0.090909
"Or50",0.0377241571428571
"Or51",0.123136144444444
"Or52",0.04545455
"Or53",0.19338806
"Or55",0.203972605882353
"Or56",0.241702683333333
"Or57",0.10735928
"Or58",0.454545
"Or63",0
"Or9",0.197691093333333
"Or98",0.284632025
"osp",0.066017275
"otd2",0
"Para",0.065416
"Pburs",0
"Pcl",0.0909091
"PDHB",0.0303030333333333
"Per",0.148301194444444
"Pgrp-s2",0
"PGRP-S3",0.01818182
"pHCl",0.311688
"PHRF1",0
"PIH1D1",0
"Pkc",0.10317455
"Pla2",0
"Ppib",0
"PPO",0.196248033333333
"Prpf3",0
"Psq",0.271765022222222
"Reck",0.0783549
"Rfwd3",0
"Ripk5",0.0303030333333333
"ROCK2",0
"RpL35",0.0303030333333333
"Rpl39",0
"Rpn1",0.103896
"rtGEF",0.0892856375
"Sergef",0.1401514
"sGC-alpha1",0.196969775
"sGCbeta-3",0.0725107833333333
"SIFR",0.0909091
"Snf",0
"SP34",0
"SPG11",0.0493506
"SsRbeta",0
"Stg-1",0
"Stip",0
"STT3B",0
"Su(var)3-9",0
"Syt1",0.0839826
"Syt20",0.313131
"Syx1A",0.0742114714285714
"Tbh",0
"Tert",0
"Tg",0.0730519125
"Tk",0.1850648
"Tmem98",0
"Tom7",0
"Tpcn1",0
"Tpi",0
"TpnCI",0.0909091
"TpnCIIb",0
"TpnCIIIa",0.0983864545454546
"TpnI",0.0113636375
"TpnT",0.415584
"Tpx-3",0
"Tpx-4",0
"Tsf1",0.15584408
"Tspan6",0.04545455
"Twi",0
"TyHyd",0.0678210444444445
"TyrR",0.161616
"Ube2g1",0
"Ubx",0
"UHRF1",0.021645
"Uqcr11",0.506494
"Usp",0.0303030333333333
"Uvop",0.0909091
"uzip",0.0636363666666667
"vas",0.207792
"Vg",0.0979920128205128
"Vha16",0.484848
"Wat",0
"WRNexo",0
"Y-e3",0.1255410375
"Y-f",0.069264
"Y-h",0.13961028
"Y-y",0.07954546875
